0,1,2,3,4,5,6
1003,rings,"Mens Wedding Band, Tungsten Ring, Mens Ring, Mens Wedding Ring, Male Wedding Band, Mens Black Ring, Mens Engagement Ring",4.9519,150.00,https://www.etsy.com/listing/861331744/mens-wedding-band-tungsten-ring-mens?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-35-2&plkey=a5dc66650f04d8d8821ea502e18e38e3fc38060f%3A861331744&pro=1,https://i.etsystatic.com/20705822/d/il/215377/2596104496/il_340x270.2596104496_ftj3.jpg?version=1
1004,rings,Womens Engagement Ring with a Turquoise Stone Set on 14K Gold Diamond Band  - Staghead Designs,4.8741,"1,745.00",https://www.etsy.com/listing/653906337/womens-engagement-ring-with-a-turquoise?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-35-3&plkey=0c86901bd9d4ea15c748b10046d2528d5e8a43c9%3A653906337&frs=1,https://i.etsystatic.com/6909344/d/il/0054be/1926246839/il_340x270.1926246839_f8jg.jpg?version=0
1005,rings,Cathedral Colorless Moissanite Ring/ 6.0mm Cushion Cut Moissanite Engagement Ring/ Half Eternity Wedding Promise Ring/ Moissanite Halo Ring,4.9653,"1,020.96",https://www.etsy.com/listing/901134031/cathedral-colorless-moissanite-ring-60mm?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-35-4&plkey=d430c6e520a57587d0dc28e3ef9e5515968a1e7d%3A901134031&pro=1&frs=1,https://i.etsystatic.com/9792770/c/1125/894/629/980/il/dfcd1c/2647089114/il_340x270.2647089114_2e3q.jpg
1006,rings,Cremation Ashes Ring - Personalized Jewelry - Pet Keepsake - Cremation Jewelry - Ring - 10mm width - ZRA001,4.8944,73.42,https://www.etsy.com/listing/829895320/cremation-ashes-ring-personalized?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-1&organic_search_click=1&frs=1,https://i.etsystatic.com/8548364/c/688/549/29/233/il/1ada72/2477162489/il_340x270.2477162489_89hi.jpg
1007,rings,"Moonstone small ring with ornate frame of 925 silver and round moonstone, circumference approx. 54 mm",4.9706,30.62,https://www.etsy.com/listing/845225169/moonstone-small-ring-with-ornate-frame?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-2&organic_search_click=1,https://i.etsystatic.com/8462189/d/il/5aa6b4/2482332661/il_340x270.2482332661_aosf.jpg?version=0
1008,rings,Set of 3 ring holders / Black concrete ring support,4.9175,22.05,https://www.etsy.com/listing/714958554/set-of-3-ring-holders-black-concrete?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-3&organic_search_click=1,https://i.etsystatic.com/20551942/d/il/8cc3aa/2022371259/il_340x270.2022371259_o26p.jpg?version=0
1009,rings,"Ring Holder / Ring Cone, Ring Holder - 3D Printed",4.2,4.29,https://www.etsy.com/listing/889412312/ring-holder-ring-cone-ring-holder-3d?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-4&organic_search_click=1&col=1,https://i.etsystatic.com/21648963/c/2250/1788/0/461/il/38cf7b/2655896526/il_340x270.2655896526_fylq.jpg
1010,rings,"First haircut ring, Lock of hair keepsake, White flower memorial ring, Hair keepsake jewelry, Mothers Day gift,  Loss of Mum Dad Pet Horse",4.9948,69.77,https://www.etsy.com/listing/949671364/first-haircut-ring-lock-of-hair-keepsake?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-5&organic_search_click=1,https://i.etsystatic.com/16443713/c/1811/1440/348/363/il/179d27/2875086072/il_340x270.2875086072_srsy.jpg
1011,rings,Hot pink leopard print Jesus ring dish 4”,4.8796,5.75,https://www.etsy.com/listing/936351831/hot-pink-leopard-print-jesus-ring-dish-4?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-6&organic_search_click=1&cns=1,https://i.etsystatic.com/8060617/d/il/24b1b1/2818697969/il_340x270.2818697969_2h9f.jpg?version=0
1012,rings,Red Deer Antler Ring,0.0,57.55,https://www.etsy.com/listing/565262382/red-deer-antler-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-7&organic_search_click=1,https://i.etsystatic.com/16044345/d/il/331a26/1424449113/il_340x270.1424449113_oufa.jpg?version=0
1013,rings,Cremation Ashes Ring -Personalized Jewelry- Sky Blue Glow - Pet Keepsake - Cremation Jewelry - Ring 8mm width - CRA013,4.8944,85.67,https://www.etsy.com/listing/733909144/cremation-ashes-ring-personalized?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-35-8&organic_search_click=1,https://i.etsystatic.com/8548364/d/il/2abde9/2590075398/il_340x270.2590075398_l6ds.jpg?version=0
1014,rings,"Mens Black Ring, Mens Black Wedding Band, Unique mens wedding bands, Mens Engagement Ring, Black Wedding Ring, Black Ring, Black Tungsten",4.9519,150.00,https://www.etsy.com/listing/765867278/mens-black-ring-mens-black-wedding-band?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-36-1&plkey=bd342fbf1c2c20843bf2991ded842d25f88359a0%3A765867278&pro=1,https://i.etsystatic.com/20705822/d/il/1b2695/2525255200/il_340x270.2525255200_l4gf.jpg?version=0
1015,rings,Silver Damascus Ring Mens Wedding Band Meteorite Ring Damascus Steel Ring - Meteorite Wedding Band Mens Ring with Sandstone Unique Mens Ring,4.9634,147.00,https://www.etsy.com/listing/730669955/silver-damascus-ring-mens-wedding-band?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-36-2&plkey=cf216bb0637a12aaec71599aff0cb0071bc0d273%3A730669955&pro=1&frs=1,https://i.etsystatic.com/9105998/c/400/317/205/270/il/cf5bb9/2030268547/il_340x270.2030268547_6ruh.jpg
1016,rings,"Mens Tungsten Deer Antler Ring, Mens Unique Wedding Ring, Tungsten Wedding Band, Wood Tungsten Wedding Band, Deer Antler Ring, Tungsten Ring",4.9519,150.00,https://www.etsy.com/listing/765867560/mens-tungsten-deer-antler-ring-mens?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-36-3&plkey=aa99776ec4de1aa0b1d8d416649d9c2283f2fe85%3A765867560&pro=1,https://i.etsystatic.com/20705822/d/il/117588/2582488095/il_340x270.2582488095_ksyc.jpg?version=1
1017,rings,Marquise Cut Turquoise Engagement Ring with Turquoise & Diamond Ring Guard - Staghead Designs,4.8741,"3,200.00",https://www.etsy.com/listing/689441222/marquise-cut-turquoise-engagement-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-36-4&plkey=bb3fc083155fdd54b990f552f1bf9f72e2a442b9%3A689441222&frs=1,https://i.etsystatic.com/6909344/c/555/441/61/209/il/8be03b/2309281468/il_340x270.2309281468_u5th.jpg
1018,rings,"Rosegold ring concrete with circle for women, stainless steel with 24 carat gold leaf, size adjustable",4.9668,13.47,https://www.etsy.com/listing/760724351/rosegold-ring-concrete-with-circle-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-1&organic_search_click=1,https://i.etsystatic.com/20497117/d/il/2053ac/2531833190/il_340x270.2531833190_75c8.jpg?version=0
1019,rings,Ceramic Ring Cone,5.0,12.95,https://www.etsy.com/listing/681850089/ceramic-ring-cone?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-2&organic_search_click=1&sca=1,https://i.etsystatic.com/14707082/c/2250/1786/0/898/il/1c0014/1822329977/il_340x270.1822329977_5sfv.jpg
1020,rings,Multiple Hearts Septum Ring/ Paved Cartilage Earring- Helix Hoop/ Daith Ring/ Rook Ring- Surgical Steel Septum Clicker Ring- 14 G/ 16 G Hoop,4.8312,8.99,https://www.etsy.com/listing/869072253/multiple-hearts-septum-ring-paved?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-3&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/22328087/d/il/989bf0/2822826050/il_340x270.2822826050_c5yc.jpg?version=0
1021,rings,"Fumed Eucalyptus with Crushed Ruby Opal and Black Tourmaline on Red Epoxy Core Bentwood Ring, Wood Ring for Men, Wood Ring for Women",4.9076,224.13,https://www.etsy.com/listing/632888306/fumed-eucalyptus-with-crushed-ruby-opal?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-4&organic_search_click=1&frs=1,https://i.etsystatic.com/16983017/c/1329/1055/131/980/il/7d7b2e/1685172771/il_340x270.1685172771_ls70.jpg
1022,rings,1.5mm Gold&Silver Dark Blue Evil Eye Ring (Choosable Rings),4.9667,6.12,https://www.etsy.com/listing/916611640/15mm-goldsilver-dark-blue-evil-eye-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-5&organic_search_click=1&col=1,https://i.etsystatic.com/25925186/d/il/76c6ba/2806593777/il_340x270.2806593777_3xgh.jpg?version=0
1023,rings,Victorian Ring Box with Gold Clasp with Purple Interior- Antique,5.0,150.00,https://www.etsy.com/listing/614920984/victorian-ring-box-with-gold-clasp-with?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-6&organic_search_click=1&frs=1,https://i.etsystatic.com/8604723/d/il/f933ae/1607538475/il_340x270.1607538475_1j4l.jpg?version=0
1024,rings,"Wedding ring dish personalized,  Engagement Ring Dish, bridal shower gift, I said yes ring dish, , engagement ring dish, Personalized dish",4.1899,8.57,https://www.etsy.com/listing/767594404/wedding-ring-dish-personalized?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-7&organic_search_click=1,https://i.etsystatic.com/8074394/d/il/932d6b/2249910025/il_340x270.2249910025_1jte.jpg?version=0
1025,rings,"Cremation Ash Heart Ring, Memorial Jewellery, Ashes to Glass, Hair Keepsake, Fur Keepsake, Memorial Keepsake",4.913,179.83,https://www.etsy.com/listing/777219921/cremation-ash-heart-ring-memorial?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-36-8&organic_search_click=1,https://i.etsystatic.com/7878476/d/il/6c4d75/2230566467/il_340x270.2230566467_n787.jpg?version=0
1026,rings,Tungsten Wedding Band Mens Wooden Whiskey Barrel Oak Wood Ring - Mens Wedding Band - Unique Wedding Ring Silver Tungsten Mens Ring,4.9519,178.80,https://www.etsy.com/listing/771675495/tungsten-wedding-band-mens-wooden?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-37-1&plkey=70adc96b5c3804e6bef606fc4cf1d217973ab949%3A771675495&pro=1,https://i.etsystatic.com/20705822/d/il/f7acd8/2537479284/il_340x270.2537479284_emr4.jpg?version=0
1027,rings,"The ""Rio"" - Mens & Womens Wedding Band Matching Set - Camo and Elk Antler Rings - Staghead Designs",4.8741,640.00,https://www.etsy.com/listing/254184512/the-rio-mens-womens-wedding-band?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-37-2&plkey=b1002f3d6a8c9e6f88cbaaaac4a141d83455fdbe%3A254184512&frs=1,https://i.etsystatic.com/6909344/d/il/f46a69/1663666004/il_340x270.1663666004_35c7.jpg?version=0
1028,rings,"The ""Helix"" Womens Engagement Ring with Moissanite and Turquoise Inlays - Staghead Designs",4.8741,"1,800.00",https://www.etsy.com/listing/385880350/the-helix-womens-engagement-ring-with?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-37-3&plkey=57f8fe8301a938463287b65a1f6f330a93cf8a02%3A385880350&frs=1,https://i.etsystatic.com/6909344/c/2052/1631/0/447/il/d97afc/2309275494/il_340x270.2309275494_59dp.jpg
1029,rings,Morganite Engagement Ring Set Round Pink Morganite Diamond Halo Ring Diamond wedding band Pristine Custom Ringsgifts for her,4.9291,"2,940.00",https://www.etsy.com/listing/550935040/morganite-engagement-ring-set-round-pink?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-37-4&plkey=0081a5546d4e5059db1fbe9d82a47327a52ed47e%3A550935040&pro=1,https://i.etsystatic.com/8763289/d/il/e13f93/2444393914/il_340x270.2444393914_3p03.jpg?version=0
1030,rings,Implant Grade Black Titanium Open Nose Ring - 0.8mm or 1mm,4.875,10.06,https://www.etsy.com/listing/847040170/implant-grade-black-titanium-open-nose?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-1&organic_search_click=1,https://i.etsystatic.com/18932041/d/il/e3fc79/2490271344/il_340x270.2490271344_pvhn.jpg?version=0
1031,rings,Jewellery Dish -  Trinket Dish - Wedding ring dish - personalised gift - Personalised Signature Style - Wedding Gift - Gift for mum,4.7793,17.26,https://www.etsy.com/listing/619686296/jewellery-dish-trinket-dish-wedding-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-2&organic_search_click=1,https://i.etsystatic.com/9324738/d/il/393f13/1625738873/il_340x270.1625738873_mu4n.jpg?version=0
1032,rings,Personalised  Wedding Walnut Wood Ring Box /Laser Engraved.Valentines Day Gift,4.9091,19.58,https://www.etsy.com/listing/951692565/personalised-wedding-walnut-wood-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-3&organic_search_click=1,https://i.etsystatic.com/25652946/d/il/8c6063/2877167397/il_340x270.2877167397_cwfn.jpg?version=0
1033,rings,Personalized Mr and Mrs Wooden Double Wedding Ring Box for Ceremony Date Surname Ring Bearer Box,5.0,35.95,https://www.etsy.com/listing/526126200/personalized-mr-and-mrs-wooden-double?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-4&organic_search_click=1,https://i.etsystatic.com/15321700/c/3000/1673/0/0/il/8e32f4/1230183188/il_340x270.1230183188_1j32.jpg
1034,rings,Ring Dish-  | Bee | Circle | Handmade | Honey | Ceramic | Block Printed in to Clay | Jewellery Dish | Pottery | Trinket Bowl,5.0,14.39,https://www.etsy.com/listing/675093161/ring-dish-bee-circle-handmade-honey?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-5&organic_search_click=1,https://i.etsystatic.com/9814400/d/il/f4841a/1814409309/il_340x270.1814409309_rjli.jpg?version=0
1035,rings,2 wooden rings 100 x 13 mm beech wood natural ring wood craft,4.9447,4.90,https://www.etsy.com/listing/625753965/2-wooden-rings-100-x-13-mm-beech-wood?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-6&organic_search_click=1&sca=1,https://i.etsystatic.com/18031416/d/il/46e418/1548838206/il_340x270.1548838206_oa9w.jpg?version=0
1036,rings,Boho jewelry rack | Relief Stone Optics Coasters Tray Jewellery Plate Ring Plate,4.9231,12.24,https://www.etsy.com/listing/930106898/boho-jewelry-rack-relief-stone-optics?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-7&organic_search_click=1,https://i.etsystatic.com/21229858/d/il/02bfc5/2848020233/il_340x270.2848020233_1oes.jpg?version=0
1037,rings,"AB Cinq Fleurs Fake Clip On Nose Ring Cuff, Nose Hoop,Tragus Ring Tragus Earring, Cartilage Hoop, Diameter 8mm Buy Two Get One Free!!",4.5493,6.03,https://www.etsy.com/listing/842542409/ab-cinq-fleurs-fake-clip-on-nose-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-37-8&organic_search_click=1&pro=1,https://i.etsystatic.com/19958273/d/il/189ab9/2472810749/il_340x270.2472810749_2t3j.jpg?version=0
1038,rings,"Matching Set of 14K Gold Wedding Bands Featuring Diamonds, Mother of Pearl, and Koa Wood - Staghead Designs",4.8741,"2,700.00",https://www.etsy.com/listing/577625021/matching-set-of-14k-gold-wedding-bands?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-38-1&plkey=253b6deddee026ef4968fe295ae287c1ccacddc1%3A577625021&frs=1,https://i.etsystatic.com/6909344/d/il/9010af/1372319370/il_340x270.1372319370_arl5.jpg?version=0
1039,rings,"Moissanite Engagement Ring, 2.0ct Moissanite ,Genuine Diamonds ,18k White Gold ,Vintage Wedding Ring,Pristine Custom Rings,gifts for her",4.9291,"2,640.00",https://www.etsy.com/listing/213516564/moissanite-engagement-ring-20ct?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-38-2&plkey=4575e02c85c6c7c06963d977e9f9ee93e62b5b8c%3A213516564&pro=1,https://i.etsystatic.com/8763289/d/il/8f6f18/2476901771/il_340x270.2476901771_6ddp.jpg?version=0
1040,rings,"Moissanite Wedding Ring Set, 3.20ct Elongated Cushion Cut, Moissanite and Diamond ,Engagement Ring, wedding band ,Pristine Custom Rings",4.9291,"2,580.00",https://www.etsy.com/listing/688712773/moissanite-wedding-ring-set-320ct?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-38-3&plkey=e3f533516961a5a1f46345cd5ff0931cd34f4206%3A688712773&pro=1,https://i.etsystatic.com/8763289/d/il/1baa62/2910103994/il_340x270.2910103994_7hlo.jpg?version=1
1041,rings,"Titanium Wood Wedding Band, Mens Wedding Band, Titanium Wood Wedding Band, 8mm Rosewood Inlay, Natural Wood Ring For Men, Mens Wedding Band",4.9519,150.00,https://www.etsy.com/listing/888384371/titanium-wood-wedding-band-mens-wedding?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-38-4&plkey=80d66122049c37eb8b2ea2096f59dafe472bb9c1%3A888384371&pro=1,https://i.etsystatic.com/20705822/d/il/2cdf70/2710270123/il_340x270.2710270123_dxnz.jpg?version=1
1042,rings,Armband und Ring signiert M. BUFFET Bronze versilbert 1960er Jahre Bracelet & Ring Bronze plated silver French Designer Jewelry Brutalist,4.9408,47.76,https://www.etsy.com/listing/668830424/armband-und-ring-signiert-m-buffet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-1&organic_search_click=1,https://i.etsystatic.com/14942766/c/1611/1280/121/0/il/bd0c00/1825801395/il_340x270.1825801395_crrz.jpg
1043,rings,CLASSIC GOLD 18 carat ring of sunray,0.0,269.44,https://www.etsy.com/listing/831505435/classic-gold-18-carat-ring-of-sunray?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-2&organic_search_click=1,https://i.etsystatic.com/23782131/c/1380/1097/17/41/il/974744/2896861643/il_340x270.2896861643_rsm9.jpg
1044,rings,"Decoupage Gilded Oyster Jewelry Dish, Trinket Dish, Ring Dish, Decorative Object, Perfect Gift",5.0,17.26,https://www.etsy.com/listing/965189468/decoupage-gilded-oyster-jewelry-dish?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-3&organic_search_click=1,https://i.etsystatic.com/27297726/d/il/47da17/2982588023/il_340x270.2982588023_okg2.jpg?version=0
1045,rings,Gold Nose Ring - Gold Nose Hoop - Indian Nose Ring - Tribal Nose Ring - Nose Jewelry - Nose Piercing - Nostril Ring - Nostril Jewelry NL11GP,4.668,24.49,https://www.etsy.com/listing/281428922/gold-nose-ring-gold-nose-hoop-indian?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-4&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/8734070/c/1904/1520/32/237/il/2ace11/2276893640/il_340x270.2276893640_s8sj.jpg
1046,rings,handmade rose quartz ring made of copper wire,5.0,14.57,https://www.etsy.com/listing/933572779/handmade-rose-quartz-ring-made-of-copper?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-5&organic_search_click=1,https://i.etsystatic.com/26256480/d/il/4571bc/2760963200/il_340x270.2760963200_mhne.jpg?version=0
1047,rings,Sprezzi gift voucher for jewelry rings bracelets and bangles,4.9333,24.49,https://www.etsy.com/listing/866444060/sprezzi-gift-voucher-for-jewelry-rings?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-6&organic_search_click=1&frs=1,https://i.etsystatic.com/21634401/d/il/930d00/2612187067/il_340x270.2612187067_b7f0.jpg?version=0
1048,rings,Antique Ring Box - Rare Sterling Silver box - Initials EMJ,5.0,350.00,https://www.etsy.com/listing/837787608/antique-ring-box-rare-sterling-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-7&organic_search_click=1&frs=1&cns=1,https://i.etsystatic.com/8604723/d/il/54f097/2504746467/il_340x270.2504746467_l9he.jpg?version=0
1049,rings,Speckled gold ring pillow,5.0,33.07,https://www.etsy.com/listing/779355669/speckled-gold-ring-pillow?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-38-8&organic_search_click=1&frs=1,https://i.etsystatic.com/12660449/d/il/2ed9bd/2192494750/il_340x270.2192494750_39y4.jpg?version=0
1050,rings,"Titanium Wood Wedding Band, Mens Wedding Band, Titanium Wood Wedding Band, 8mm Rosewood Inlay, Natural Wood Ring For Men, Mens Wedding Band",4.9519,150.00,https://www.etsy.com/listing/888384371/titanium-wood-wedding-band-mens-wedding?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-39-1&plkey=02a99b16d8b13727adf295c149cdd24ce92da995%3A888384371&pro=1,https://i.etsystatic.com/20705822/d/il/2cdf70/2710270123/il_340x270.2710270123_dxnz.jpg?version=1
1051,rings,"Silver Hammered wedding Ring, Hammered Brushed Tungsten Carbide Band, Mens Ring, 8mm Tungsten, Wedding Band, Mens Brushed Ring, Silver Ring",4.9519,156.00,https://www.etsy.com/listing/891091362/silver-hammered-wedding-ring-hammered?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-39-2&plkey=45048337abaea23633d84ec7c9da67ddbd715fbc%3A891091362&pro=1,https://i.etsystatic.com/20705822/d/il/ae63b1/2710305855/il_340x270.2710305855_ccq8.jpg?version=1
1052,rings,"Moissanite Engagement Ring ,2.26ct Ring ,Natural Diamonds ,White Gold ,Unique Halo Ring, Pristine Custom rings ,gifts for her",4.9291,"2,994.00",https://www.etsy.com/listing/728151840/moissanite-engagement-ring-226ct-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-39-3&plkey=724ae0ca712a6516d5c0cd76a80ffe331f4efda6%3A728151840&pro=1,https://i.etsystatic.com/8763289/d/il/e3a7b1/2198237301/il_340x270.2198237301_5y9d.jpg?version=0
1053,rings,"Oval Forever One Moissanite Wedding Ring Set, 4.20ct Oval Ring ,Natural Diamonds Ring, Yellow Gold, pristine custom rings,gifts for her",4.9291,"4,140.00",https://www.etsy.com/listing/607180703/oval-forever-one-moissanite-wedding-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-39-4&plkey=168e0ff16e3e01df78c3f661b7e249aa1dc03358%3A607180703&pro=1,https://i.etsystatic.com/8763289/d/il/76a867/2029322254/il_340x270.2029322254_c8cy.jpg?version=0
1054,rings,Sterling Silver Nose Ring- Open Nose Hoop- Star Nose Ring- Tiny Nose Hoop- 20 Gauge Nose Ring (Silver and Gold Plated),4.726,10.99,https://www.etsy.com/listing/780393413/sterling-silver-nose-ring-open-nose-hoop?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-1&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/20083126/d/il/977f55/2197144360/il_340x270.2197144360_p3p7.jpg?version=0
1055,rings,Twisted Nose Hoop- Sterling Silver Nose Hoop- Nose Ring Hoop- Open Nose Hoop- Thin Nose Ring- 20G Nose Hoop,4.726,10.99,https://www.etsy.com/listing/866973889/twisted-nose-hoop-sterling-silver-nose?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-2&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/20083126/d/il/596cf2/2591002770/il_340x270.2591002770_bogx.jpg?version=0
1056,rings,Vintage Black Apple Brass Cloisonne Enamel Trinket Jewelry Ring Box Floral Designs Old Chinese Pill Box Flower Mid Century Women Girl Gift,4.5405,26.94,https://www.etsy.com/listing/792390648/vintage-black-apple-brass-cloisonne?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-3&organic_search_click=1,https://i.etsystatic.com/14086041/d/il/023763/2348753313/il_340x270.2348753313_rcd1.jpg?version=0
1057,rings,Pink and gold skull kitsch trinket / ring dish 4” wide,4.8796,8.63,https://www.etsy.com/listing/800500419/pink-and-gold-skull-kitsch-trinket-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-4&organic_search_click=1&sca=1,https://i.etsystatic.com/8060617/d/il/dfe900/2281493148/il_340x270.2281493148_1inl.jpg?version=0
1058,rings,Moissanite diamond Solitaire ring and earrings set / earrings studs / Anniversary gift / birthstone gift,5.0,99.27,https://www.etsy.com/listing/888103945/moissanite-diamond-solitaire-ring-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-5&organic_search_click=1,https://i.etsystatic.com/8061154/d/il/a0713b/2642483757/il_340x270.2642483757_lx0y.jpg?version=0
1059,rings,Ring dish / engagement wedding gift  / ring holder / custom personalised ring holder UK / date initials monogram / floral clay ring dish,5.0,22.28,https://www.etsy.com/listing/942853981/ring-dish-engagement-wedding-gift-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-6&organic_search_click=1,https://i.etsystatic.com/21131031/c/952/755/0/0/il/d8e8ad/2949005604/il_340x270.2949005604_beaf.jpg
1060,rings,"Gold Boulder Opal Statement Ring size 7, Australian Opal Ring, Fire Opal Ring, Real Opal Ring, Gold Greek Ring, Inguz Ring, Spiritual Ring",5.0,35.52,https://www.etsy.com/listing/768783288/gold-boulder-opal-statement-ring-size-7?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-7&organic_search_click=1&frs=1,https://i.etsystatic.com/11133771/d/il/61b277/2971504721/il_340x270.2971504721_zev9.jpg?version=0
1061,rings,5 wooden rings 46 x 8 mm beech wood natural ring wood craft,4.9447,3.06,https://www.etsy.com/listing/768293061/5-wooden-rings-46-x-8-mm-beech-wood?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-39-8&organic_search_click=1&sca=1,https://i.etsystatic.com/18031416/d/il/88b68b/1596292387/il_340x270.1596292387_ov5c.jpg?version=0
